RegEff-CFM - std_dev,0.000385382,0.000315442,0.000301042,0.000346015,0.00033919,0.000270849,0.000223459,0.00027383,0.000223967,0.00101883,0.000293023,0.00171913,0.000327405,0.000355934,0.00030657,0.000402907,0.00113057,0.000369417,0.000299247,0.000341816,0.000335702,0.000308736,0.000262884,0.000347178,0.000426801,0.000359687,0.000390324,0.000319632,0.00037637,0.000282967,0.000275003,0.000302392,0.000331137,0.000305861,0.000323362,0.000885515,0.000346807,0.000298739,0.000373501,0.00034636,0.000318797,0.000329478,0.000361674,0.000393241,0.000373916,0.000240725,0.0003196,0.00036467,0.000521865,0.00046513,0.000338354,0.000291071,0.000355375,0.000320474,0.00035204,0.000258519,0.000308218,0.000402214,0.000355003,0.000277792,0.000309032,0.000503357,0.00037434,0.000331952,0.000310842,0.000347939,0.000347494,0.000393231,0.000297007,0.000299944,0.000256369,0.000287869,0.000286514,0.000302771,0.00035089,0.00035546,0.00184626,0.000325571,0.0003182,0.000249028,0.000334825,0.000381705,0.000405609,0.000302132,0.000320867,0.000327715,0.000177109,0.000422295,0.000293207,0.000297198,0.000343505,0.00035526,0.000281891,0.000751775,0.000349548,0.000316552
RegEff-CFM - min,0.006976,0.00592,0.005984,0.005536,0.005824,0.006464,0.006752,0.006208,0.006688,0.00608,0.005856,0.006048,0.00592,0.006752,0.006656,0.006592,0.006688,0.005536,0.005792,0.005696,0.005824,0.006112,0.00624,0.006464,0.006496,0.005824,0.005568,0.00592,0.005408,0.007072,0.0064,0.006464,0.006816,0.005856,0.0056,0.006048,0.005856,0.006176,0.005856,0.006016,0.00624,0.005888,0.005664,0.005632,0.005696,0.006816,0.00704,0.00624,0.006304,0.005536,0.005504,0.005632,0.005568,0.006048,0.006176,0.006144,0.006048,0.006144,0.005408,0.005888,0.005504,0.006624,0.006816,0.006368,0.006848,0.005344,0.005568,0.00544,0.005696,0.006176,0.006208,0.006016,0.006112,0.005536,0.00544,0.005472,0.00544,0.006816,0.006528,0.006976,0.00672,0.005344,0.005344,0.005664,0.005632,0.006112,0.007104,0.00624,0.006368,0.00576,0.00576,0.005472,0.005728,0.006784,0.007168,0.007232
RegEff-CFM - max,0.008704,0.007584,0.007456,0.007776,0.007552,0.007648,0.007744,0.007744,0.007712,0.0136,0.007776,0.018784,0.007488,0.00832,0.008192,0.008608,0.015264,0.007488,0.007744,0.007616,0.007392,0.007648,0.007616,0.007968,0.009472,0.007872,0.007648,0.007456,0.007296,0.00832,0.007968,0.008032,0.008384,0.007584,0.007264,0.01264,0.007488,0.008384,0.007648,0.007776,0.00784,0.007744,0.007616,0.007552,0.007616,0.007904,0.00896,0.008576,0.01024,0.008192,0.00768,0.007616,0.007776,0.007616,0.008608,0.00752,0.00768,0.008128,0.006976,0.007232,0.007648,0.010432,0.008896,0.008096,0.00848,0.00784,0.007584,0.007744,0.007552,0.007872,0.007648,0.007584,0.007648,0.007392,0.00768,0.007488,0.019456,0.008128,0.007904,0.008064,0.008416,0.00768,0.00768,0.007232,0.007648,0.00848,0.007872,0.007936,0.008416,0.007648,0.007712,0.007104,0.007616,0.012832,0.009344,0.008576
RegEff-CFM - median,0.007936,0.006656,0.006624,0.006656,0.006688,0.007264,0.007168,0.007104,0.007392,0.006752,0.006752,0.006656,0.006848,0.007712,0.00752,0.007904,0.007456,0.006656,0.006624,0.006688,0.00672,0.007072,0.007008,0.007264,0.007072,0.00672,0.006624,0.006752,0.00656,0.00736,0.007456,0.007328,0.007712,0.006688,0.006752,0.006592,0.006592,0.007008,0.007104,0.007104,0.006912,0.006848,0.006752,0.006816,0.006656,0.007296,0.007872,0.007456,0.007328,0.007136,0.006368,0.006528,0.006496,0.006752,0.006752,0.006848,0.006816,0.006944,0.006336,0.006592,0.006272,0.00736,0.007904,0.007424,0.007936,0.006272,0.00624,0.006496,0.006368,0.007104,0.007104,0.00704,0.007104,0.006336,0.006336,0.006368,0.006528,0.007648,0.007552,0.007488,0.007456,0.006368,0.0064,0.006336,0.006368,0.007072,0.007328,0.00704,0.007104,0.006496,0.006464,0.00656,0.006528,0.008032,0.008064,0.007872
CUDA - mean,2.98233,2.4835,2.48528,2.47509,2.49226,2.48425,2.46459,2.47784,2.47459,2.48028,2.47193,2.47964,2.46521,2.48979,2.47362,2.48052,2.47873,2.48565,2.47996,2.47147,2.48166,2.47265,2.49161,2.50973,2.4908,2.50735,2.50506,2.50232,2.49344,2.47888,2.49211,2.48886,2.50033,2.48844,2.48061,2.48946,2.50325,2.49141,2.50621,2.49341,2.49451,2.50526,2.50448,2.51148,2.49173,2.50584,2.51343,2.50916,2.50887,2.50403,2.49933,2.49972,2.48682,2.51006,2.50471,2.49457,2.50521,2.48671,2.51815,2.51074,2.51077,2.50141,2.50687,2.502,2.48662,2.49311,2.49535,2.49609,2.49801,2.48441,2.49471,2.51384,2.50154,2.51803,2.49817,2.50075,2.50371,2.51943,2.50647,2.4939,2.51751,2.49312,2.48988,2.50094,2.49296,2.50182,2.50745,2.51527,2.5049,2.4919,2.51142,2.49413,2.50126,2.49953,2.50134,2.51692
CUDA - std_dev,0.362002,0.039829,0.0359477,0.0470519,0.0461169,0.0385257,0.0480429,0.0408407,0.0437338,0.043598,0.0515604,0.0484705,0.0464756,0.0471698,0.0458635,0.036153,0.047266,0.0478459,0.0423079,0.0443814,0.040651,0.0453501,0.0441465,0.0466739,0.0509354,0.0335017,0.0338875,0.0395653,0.0465652,0.0504913,0.048709,0.0492461,0.0407821,0.0528495,0.0541902,0.0497635,0.0529774,0.0479217,0.026593,0.0428179,0.044346,0.0522568,0.0402655,0.0444784,0.0478219,0.0450418,0.0455943,0.0349304,0.047296,0.0387063,0.0427959,0.0431176,0.0470459,0.0439822,0.0407497,0.0458699,0.032296,0.0450369,0.0404807,0.0366783,0.0423797,0.0392022,0.0338378,0.0411435,0.0485986,0.0492282,0.0415721,0.0460764,0.0389935,0.0506649,0.0421564,0.0439361,0.0452228,0.0344839,0.0436338,0.0431696,0.0416293,0.0345739,0.0299465,0.0424579,0.0386554,0.0430657,0.0454409,0.0445185,0.0418856,0.0407486,0.0346494,0.043203,0.036404,0.0457254,0.0446609,0.0425547,0.0401285,0.0409369,0.0377804,0.0402206
CUDA - min,2.40438,2.38061,2.38461,2.3671,2.3968,2.3617,2.3769,2.3872,2.38438,2.37917,2.388,2.3961,2.37693,2.38893,2.37302,2.37747,2.37542,2.38662,2.38294,2.37475,2.36646,2.36464,2.39677,2.40899,2.38243,2.39946,2.3968,2.40246,2.40634,2.38531,2.39507,2.39984,2.39178,2.38016,2.39037,2.39277,2.40365,2.40019,2.4072,2.40208,2.40534,2.40208,2.40605,2.41101,2.3975,2.41197,2.41552,2.40509,2.40886,2.40509,2.39469,2.39472,2.39078,2.41261,2.40214,2.39661,2.40058,2.40032,2.41475,2.40141,2.41798,2.39155,2.39898,2.38304,2.37958,2.39312,2.37632,2.38538,2.40384,2.40189,2.3895,2.41325,2.41315,2.41584,2.39942,2.39392,2.38435,2.4008,2.40541,2.39808,2.40432,2.40125,2.39488,2.40467,2.38922,2.39808,2.38861,2.40189,2.40698,2.40064,2.41133,2.39846,2.40749,2.3977,2.39472,2.41123
CUDA - max,3.31027,2.52214,2.51818,2.51885,2.53344,2.52438,2.51501,2.52525,2.51952,2.53843,2.5369,2.53725,2.51581,2.53866,2.52304,2.52403,2.53747,2.54189,2.52454,2.51741,2.52067,2.51699,2.54173,2.5641,2.54781,2.54093,2.53411,2.54355,2.54982,2.52995,2.54294,2.54518,2.55341,2.53917,2.54262,2.54435,2.56176,2.54259,2.53696,2.53843,2.54806,2.55978,2.54726,2.55075,2.54262,2.55626,2.56483,2.55123,2.55978,2.5463,2.55322,2.53578,2.54416,2.5552,2.54755,2.54029,2.53789,2.53299,2.5632,2.54826,2.55258,2.53958,2.54448,2.54758,2.53987,2.55046,2.53437,2.54787,2.54643,2.54438,2.53062,2.56144,2.55264,2.55334,2.54224,2.55677,2.54378,2.55718,2.54544,2.5401,2.54976,2.53581,2.54416,2.54778,2.54115,2.54016,2.5465,2.55661,2.53939,2.53792,2.54938,2.53699,2.54227,2.5457,2.54019,2.5504
CUDA - median,3.25104,2.49939,2.49728,2.49594,2.51418,2.49686,2.48925,2.49302,2.49267,2.4967,2.5,2.50656,2.48995,2.512,2.49411,2.49117,2.49872,2.51018,2.4953,2.49178,2.49514,2.49034,2.50957,2.53059,2.51482,2.51542,2.51846,2.51747,2.51501,2.50979,2.5167,2.51133,2.51466,2.51757,2.51386,2.51472,2.53072,2.51565,2.51158,2.51162,2.5136,2.53238,2.51981,2.53238,2.51581,2.5273,2.53331,2.52029,2.52995,2.51606,2.51683,2.51725,2.50976,2.52819,2.51914,2.51322,2.51459,2.50963,2.53299,2.51901,2.52992,2.51283,2.51475,2.51494,2.51222,2.51587,2.51014,2.51661,2.51142,2.51053,2.51146,2.53085,2.52314,2.5279,2.51907,2.51862,2.51904,2.52854,2.51456,2.51158,2.52992,2.512,2.50618,2.51914,2.50694,2.51846,2.51846,2.52797,2.51594,2.51267,2.53216,2.50992,2.51475,2.5159,2.51238,2.52966
RegEff-CM - mean,0.0049248,0.00474432,0.00473088,0.00476864,0.00476736,0.00466432,0.00490304,0.00469504,0.00491392,0.00484736,0.00471296,0.00475648,0.00470528,0.0047552,0.00482432,0.00483712,0.00477952,0.00477568,0.0047392,0.00464384,0.0047744,0.0046432,0.00451904,0.00474048,0.00492672,0.00476224,0.00544768,0.0048128,0.00474496,0.00472256,0.00471424,0.00472704,0.00467072,0.00473216,0.00470336,0.00471232,0.0047072,0.00475968,0.00484032,0.00473216,0.00472128,0.00471168,0.00475008,0.00474432,0.00475136,0.0047328,0.00465536,0.00468736,0.00476672,0.00475136,0.00470848,0.00469632,0.00468672,0.0047072,0.0046944,0.00477824,0.00472256,0.004752,0.00490816,0.00471744,0.00468992,0.00493312,0.00471744,0.00473856,0.00486656,0.00474944,0.0047424,0.00555584,0.00472064,0.00470272,0.00466304,0.00470976,0.00464256,0.00468608,0.00468096,0.00570112,0.0048768,0.0047296,0.00473216,0.00468224,0.00474496,0.00545472,0.00466688,0.00465984,0.00470912,0.00475264,0.00470848,0.00471744,0.00471232,0.0047168,0.00471552,0.00470784,0.00474432,0.00488448,0.0046336,0.00477312
RegEff-CM - std_dev,0.000129945,0.000117106,0.000134759,4.63679e-05,0.000682808,0.000378605,0.000713228,0.000194653,0.000211796,0.00062482,0.000159492,0.000171104,0.000195589,0.000306265,0.000639314,0.000132923,0.000204075,0.000199179,3.01888e-05,0.000223784,0.000100176,0.000254978,0.00032136,0.00032709,0.000402435,0.000140464,0.000344208,0.0002327,0.000204103,7.158e-05,0.00025241,0.000237667,0.000197568,0.000133887,0.000187411,0.000265643,0.000134742,0.000240729,0.000625002,0.000166356,0.000129307,0.000224417,0.000163063,0.000215216,0.000174831,0.000143573,0.000285876,0.000163073,0.000157414,0.000154695,0.000249355,0.000223777,0.000177271,0.000133367,0.000152429,0.000279735,0.00015937,0.000209569,0.0012899,0.000190295,0.000181489,0.000133384,0.000162803,0.000182129,0.00080398,0.000241772,2.39466e-05,0.000405676,0.00016569,0.000166764,0.000263338,0.000143207,0.000239794,0.000188029,0.000236197,0.000401896,0.00022244,0.000215804,0.000128899,0.000212306,0.000139491,0.000369054,0.000199467,0.000268715,0.000103268,0.000104428,0.000219848,0.000130706,0.000146616,0.000226455,0.000136481,0.000179044,9.57458e-05,0.000172178,0.00024696,0.000225309
RegEff-CM - min,0.004288,0.004128,0.004096,0.004736,0.004064,0.004064,0.004128,0.004064,0.004256,0.004704,0.004064,0.004096,0.004064,0.004064,0.004096,0.004192,0.004064,0.004128,0.004704,0.004096,0.004704,0.004096,0.004064,0.004064,0.004256,0.004672,0.004128,0.00416,0.004128,0.004256,0.004064,0.004032,0.004032,0.004096,0.004064,0.004128,0.004064,0.00416,0.004064,0.004096,0.004096,0.004064,0.004064,0.004064,0.004096,0.004096,0.004032,0.004064,0.004128,0.004064,0.004064,0.004032,0.004064,0.004064,0.004064,0.004032,0.004096,0.004128,0.004064,0.004064,0.004064,0.004096,0.004064,0.004096,0.004096,0.004064,0.004704,0.004672,0.004064,0.004032,0.004064,0.004064,0.004064,0.004032,0.004064,0.004256,0.004256,0.004064,0.004096,0.004096,0.004128,0.004448,0.004,0.004064,0.004032,0.004064,0.004032,0.004096,0.004096,0.004064,0.004064,0.004064,0.004096,0.004192,0.004032,0.004096
RegEff-CM - max,0.005056,0.004864,0.004928,0.004992,0.009376,0.005664,0.00976,0.00512,0.005632,0.009152,0.00512,0.005152,0.004928,0.005728,0.009216,0.004928,0.005472,0.004992,0.004896,0.004864,0.00544,0.004896,0.004832,0.006048,0.007424,0.005728,0.006112,0.0056,0.005504,0.004832,0.005568,0.005472,0.0048,0.004896,0.004896,0.00592,0.004864,0.005184,0.009088,0.005504,0.004832,0.005632,0.005408,0.005856,0.005472,0.00512,0.005728,0.0048,0.004896,0.005472,0.005504,0.005472,0.005088,0.0048,0.004864,0.005984,0.004896,0.004992,0.013856,0.00544,0.004896,0.005344,0.004896,0.005344,0.010368,0.006144,0.0048,0.006368,0.004864,0.004864,0.005504,0.005088,0.004896,0.004928,0.004928,0.006464,0.0056,0.005728,0.004832,0.004928,0.005472,0.006272,0.004896,0.005504,0.004832,0.00496,0.005536,0.004896,0.004896,0.005632,0.004864,0.004896,0.004832,0.004992,0.004896,0.005856
RegEff-CM - median,0.00496,0.004768,0.004736,0.004768,0.004736,0.004736,0.004832,0.004736,0.004928,0.004736,0.004736,0.0048,0.004736,0.004736,0.004736,0.004864,0.004736,0.004832,0.004736,0.004736,0.004768,0.004736,0.004736,0.004736,0.004928,0.004736,0.005344,0.004832,0.004736,0.004736,0.004736,0.004704,0.004736,0.004768,0.004736,0.004736,0.004736,0.004832,0.004736,0.004736,0.004736,0.004736,0.004736,0.004736,0.004768,0.004736,0.004736,0.004736,0.0048,0.004736,0.004736,0.004704,0.004736,0.004736,0.004736,0.004736,0.004736,0.004832,0.004736,0.004736,0.004736,0.004928,0.004736,0.004768,0.004736,0.004736,0.004736,0.005344,0.004768,0.004736,0.004736,0.004736,0.004736,0.004736,0.004768,0.005856,0.004928,0.004736,0.004768,0.004736,0.004736,0.005344,0.004736,0.004736,0.004704,0.004768,0.004736,0.004736,0.004736,0.004736,0.004736,0.004768,0.004768,0.004928,0.004736,0.004736
Ouroboros-C-VL - mean,0.0210458,0.0205939,0.0209805,0.0210278,0.020775,0.0212986,0.0207142,0.0212192,0.020937,0.0211994,0.0207776,0.0212192,0.0211898,0.0208147,0.0210317,0.0208928,0.0215398,0.0210778,0.0208288,0.0211162,0.0215136,0.0209312,0.0208979,0.0207258,0.0209312,0.0210976,0.020784,0.0211789,0.0208634,0.0211526,0.0208218,0.0212038,0.0211776,0.0208467,0.0214362,0.0209453,0.0212314,0.0209984,0.0208589,0.0212909,0.0208678,0.0211027,0.0209306,0.0213389,0.0209536,0.0209715,0.0210899,0.0209491,0.0209606,0.0209171,0.0298906,0.0296896,0.0295066,0.0297824,0.0299123,0.029552,0.0304192,0.0298944,0.0297997,0.0296845,0.0296954,0.0296902,0.0302022,0.0303264,0.0299251,0.0292275,0.0298035,0.0296614,0.029545,0.0291853,0.02952,0.0302387,0.029239,0.0292141,0.0294982,0.0296576,0.0303654,0.029367,0.0295206,0.0292646,0.0301542,0.0290464,0.029808,0.0294714,0.0292755,0.0293382,0.0299264,0.0294112,0.0292858,0.0299443,0.0289658,0.0292307,0.0298931,0.0297267,0.0295712,0.0293178
Ouroboros-C-VL - std_dev,0.000979147,0.00106629,0.000917876,0.000902233,0.000877554,0.00107627,0.000973357,0.000961753,0.000946119,0.000819706,0.000949926,0.00127393,0.000981387,0.00101728,0.000872481,0.00108378,0.000921014,0.000995698,0.00088499,0.00090886,0.00107465,0.000928557,0.000964053,0.00102752,0.000943458,0.000942263,0.00105775,0.000998469,0.000880936,0.000918651,0.00110933,0.0010183,0.000871011,0.000921271,0.000862283,0.00102388,0.000941502,0.000876987,0.00097996,0.000880846,0.00086912,0.000855693,0.000967223,0.000910992,0.00106059,0.000972079,0.000917712,0.0008574,0.000947924,0.00104077,0.00130823,0.00132981,0.00138146,0.00142072,0.00116611,0.0013417,0.00118029,0.00154006,0.00138362,0.00143723,0.0015267,0.00136609,0.00119414,0.00156572,0.00140345,0.00111022,0.00164161,0.00121127,0.00133455,0.00132523,0.00122795,0.00125134,0.00133022,0.00135528,0.00141327,0.00127255,0.00128804,0.00122238,0.00142761,0.00108571,0.00133227,0.000893534,0.00150581,0.00157745,0.00104469,0.00116044,0.00144576,0.00112411,0.00132446,0.00138842,0.00104707,0.000968289,0.00144847,0.00124962,0.00148004,0.00126784
Ouroboros-C-VL - min,0.019424,0.018208,0.019072,0.019392,0.01904,0.019552,0.018848,0.019744,0.019008,0.019424,0.019232,0.019168,0.019392,0.019168,0.019456,0.019136,0.019584,0.019392,0.019168,0.01968,0.019168,0.01936,0.018944,0.018592,0.019264,0.019008,0.018848,0.0192,0.0192,0.01952,0.018464,0.01952,0.019936,0.0192,0.019616,0.019264,0.019488,0.019264,0.019136,0.019744,0.0192,0.01968,0.0192,0.019776,0.019264,0.019136,0.019456,0.019456,0.018912,0.018912,0.027584,0.026816,0.026752,0.027328,0.027488,0.027168,0.027616,0.027264,0.027264,0.02704,0.025664,0.026592,0.027776,0.027296,0.027584,0.02752,0.026496,0.027232,0.026816,0.026592,0.027328,0.027648,0.026528,0.026752,0.026976,0.027552,0.027808,0.026656,0.027008,0.02704,0.027456,0.026688,0.0264,0.026656,0.027296,0.027296,0.026912,0.027392,0.026848,0.027008,0.026048,0.02688,0.026656,0.02752,0.026656,0.026848
Ouroboros-C-VL - max,0.023328,0.022336,0.023168,0.023328,0.022304,0.025056,0.022816,0.023616,0.023136,0.02272,0.022784,0.027392,0.022976,0.023008,0.022976,0.023744,0.023936,0.023136,0.022848,0.022784,0.0248,0.022592,0.022912,0.022816,0.022656,0.022816,0.023264,0.023584,0.022464,0.022912,0.02256,0.023008,0.023232,0.02256,0.023584,0.023104,0.023168,0.02272,0.023104,0.022944,0.022752,0.022624,0.022816,0.023488,0.023072,0.022976,0.023872,0.02256,0.022528,0.023232,0.03296,0.03248,0.033056,0.03376,0.032096,0.03344,0.03344,0.033088,0.033056,0.03264,0.03296,0.032512,0.032928,0.03296,0.033824,0.032576,0.034432,0.03248,0.033024,0.032992,0.032832,0.032832,0.032928,0.032736,0.033504,0.032768,0.033536,0.031936,0.032832,0.03184,0.032608,0.030848,0.033664,0.033024,0.031872,0.0328,0.033792,0.032512,0.032928,0.033568,0.031296,0.032128,0.0328,0.0328,0.03248,0.032256
Ouroboros-C-VL - median,0.020896,0.020768,0.020768,0.021152,0.020928,0.021216,0.020512,0.021088,0.020864,0.02128,0.020736,0.02096,0.021184,0.02064,0.021056,0.020704,0.021504,0.020896,0.020928,0.021056,0.02128,0.020736,0.020896,0.02064,0.020864,0.021024,0.02064,0.02112,0.020736,0.02096,0.02064,0.021248,0.02096,0.020864,0.021536,0.02096,0.02112,0.020864,0.02096,0.020928,0.020832,0.02128,0.020832,0.021216,0.0208,0.020928,0.02096,0.020736,0.020864,0.020832,0.029728,0.029504,0.029472,0.029632,0.030048,0.02944,0.030368,0.029888,0.029664,0.029952,0.029728,0.029696,0.030432,0.030368,0.029696,0.029216,0.029568,0.029632,0.029632,0.029344,0.029504,0.030112,0.029248,0.029344,0.02944,0.029568,0.03024,0.029248,0.029344,0.029344,0.030016,0.029152,0.029664,0.029024,0.029472,0.029312,0.029664,0.029312,0.02928,0.029696,0.029088,0.02928,0.029792,0.029824,0.029408,0.029056
ScatterAlloc - mean,0.0062848,0.00633792,0.00636928,0.00625216,0.0063584,0.0062304,0.00633472,0.00635072,0.006432,0.00633664,0.0063392,0.00628928,0.00631552,0.00636544,0.00628096,0.00620736,0.00630976,0.00619328,0.00622976,0.00625984,0.00688,0.0063456,0.00626304,0.00703104,0.00626432,0.00620672,0.00629248,0.00626176,0.00634752,0.0062656,0.00620672,0.00621696,0.00637568,0.0062592,0.00632128,0.00637184,0.00634304,0.00634752,0.00628032,0.00624448,0.006352,0.00626624,0.00624896,0.00626368,0.00629248,0.0062688,0.014496,0.01448,0.0146086,0.0147526,0.0297242,0.0295379,0.0296435,0.0295738,0.0296192,0.029625,0.0294957,0.0295693,0.0296845,0.0295552,0.029616,0.02952,0.0296096,0.0297421,0.0295046,0.0296781,0.0295162,0.0301376,0.0295584,0.0296032,0.0296493,0.0295488,0.0296262,0.0295757,0.0296506,0.0303411,0.0296147,0.0298387,0.0298285,0.0298387,0.0304979,0.0298413,0.0299008,0.0299174,0.029769,0.0298221,0.0298784,0.029833,0.0297792,0.0297926,0.0297734,0.0303904,0.0298848,0.0297581,0.0298477,0.0298496
ScatterAlloc - std_dev,0.000189747,0.000224676,0.000188985,0.000268334,0.000174011,0.0002515,0.000260517,0.00019446,0.000230133,0.00027292,0.000248799,0.000207108,0.000262927,0.000212731,0.000263338,0.000274118,0.000195351,0.000243554,0.000260397,0.00028934,0.000253427,0.000252395,0.000270625,0.000265892,0.000278717,0.000285497,0.000217766,0.00022202,0.00020155,0.000269181,0.00023252,0.000317045,0.000217559,0.000262478,0.000233509,0.000323984,0.000270947,0.000261051,0.000319988,0.000299094,0.000300135,0.000267095,0.00023611,0.00032018,0.000253973,0.000243894,0.000280799,0.00023281,0.000217151,0.000626465,0.000234684,0.000338802,0.000276444,0.000245688,0.000239979,0.000198945,0.000319603,0.000273705,0.000511911,0.000243536,0.000265214,0.00028444,0.000220707,0.000222547,0.000372384,0.000455443,0.000348603,0.000258627,0.000273127,0.000217623,0.000304469,0.000329087,0.000194616,0.000239428,0.000268426,0.000371606,0.000261243,0.000322754,0.00022022,0.000246397,0.000206831,0.000261948,0.000266581,0.000237477,0.000272886,0.000201515,0.00054735,0.000267352,0.000279483,0.000257395,0.000290978,0.000357155,0.000221356,0.00018376,0.000247773,0.000228077
ScatterAlloc - min,0.005632,0.005504,0.005568,0.00528,0.005536,0.005536,0.005568,0.0056,0.005536,0.005248,0.005024,0.005632,0.005056,0.005536,0.004928,0.00544,0.005504,0.004832,0.005376,0.004704,0.005984,0.00544,0.005472,0.006176,0.004704,0.00544,0.005376,0.005408,0.005536,0.005376,0.005312,0.004928,0.0056,0.00544,0.005568,0.0048,0.005472,0.0056,0.00528,0.005408,0.00496,0.005344,0.005344,0.0048,0.00544,0.005376,0.013824,0.013824,0.013952,0.014368,0.028928,0.02864,0.02864,0.028928,0.028992,0.029184,0.028576,0.0288,0.029248,0.028672,0.028768,0.028608,0.028864,0.029024,0.028608,0.028864,0.02864,0.029408,0.028736,0.029216,0.028736,0.028544,0.029216,0.028736,0.028928,0.028704,0.02864,0.02864,0.02912,0.029312,0.030048,0.028992,0.029248,0.029472,0.0288,0.02928,0.02896,0.029056,0.028576,0.029056,0.029024,0.029088,0.029504,0.028992,0.029184,0.029184
ScatterAlloc - max,0.006496,0.006624,0.00672,0.006592,0.006656,0.006592,0.006784,0.006592,0.006816,0.006688,0.006688,0.00688,0.006624,0.006752,0.006624,0.006592,0.006624,0.006432,0.006624,0.006688,0.007424,0.006784,0.00656,0.007456,0.006912,0.006816,0.00656,0.00656,0.006656,0.00656,0.006592,0.006752,0.006752,0.006752,0.00688,0.006816,0.006944,0.006816,0.006848,0.006784,0.006752,0.006688,0.006592,0.006688,0.006752,0.00672,0.015232,0.014784,0.015008,0.01904,0.030144,0.030144,0.030176,0.030304,0.030208,0.030048,0.029952,0.030112,0.032992,0.03008,0.03024,0.029952,0.030176,0.030304,0.030304,0.03248,0.0304,0.030592,0.030016,0.030176,0.030176,0.030272,0.029952,0.03008,0.030272,0.030976,0.030176,0.0304,0.030176,0.030656,0.030944,0.03088,0.030944,0.030528,0.030304,0.030208,0.033152,0.030368,0.030336,0.030208,0.030368,0.03104,0.030496,0.03008,0.03056,0.0304
ScatterAlloc - median,0.006304,0.0064,0.0064,0.006304,0.006368,0.006304,0.006368,0.006368,0.006464,0.006368,0.006368,0.006304,0.006368,0.006368,0.006304,0.006304,0.006336,0.00624,0.006304,0.006304,0.006912,0.006368,0.006368,0.007104,0.006304,0.006272,0.006304,0.006272,0.0064,0.006336,0.006272,0.006304,0.0064,0.006304,0.006336,0.006432,0.0064,0.006368,0.006304,0.006304,0.006368,0.006336,0.006304,0.006368,0.006304,0.006336,0.01456,0.014528,0.014624,0.014656,0.029728,0.029632,0.029664,0.0296,0.029632,0.0296,0.029568,0.0296,0.029632,0.029568,0.0296,0.0296,0.0296,0.02976,0.029568,0.029632,0.0296,0.030176,0.029632,0.029568,0.029664,0.0296,0.029632,0.029632,0.029632,0.0304,0.029664,0.029888,0.029856,0.029792,0.030464,0.029856,0.029888,0.029888,0.029824,0.029824,0.029824,0.029856,0.029792,0.029824,0.02976,0.030464,0.029888,0.02976,0.029856,0.029888
